28,lu,326283.0,4650.0,2789.0,3079.0,153.0,1992,1513631.82995,58443.290338102124,370.05574558161646,58073.2345925205,,,53408.12792616881,11077.240967347181,131.83891198756012,,12013.12779158023,18846.599204928465,11339.321050325389,,288496.609391776,203200.9808222706,14042.74003074158,64180.796673923716,4896.372919069099,,1166.8857858086512,,1008.8331599620413,21712.335074725914,248.62756770577917,10670.2843666247,2109.2629463981407,8684.160193997308,,,110272.5449792084,105795.40847187092,2434.0854192855354,2029.6909740677836,,13.36011398409687,217071.75617214173,4350.277934396701,2.2495906426359156,145016.26648844447,8591.265674912003,536.4833202328581,323.9738395992682,58231.40177390236,,19.83755001143198,52670.80629204357,50270.62859109075,2400.177700952795,,,,160439.28046350714,29575.023378370606,77764.07141334403,35085.945269746764,7834.201328111563,569.7963517795624,,7229.3794337583895,,2380.8632883961927,74811.9493017742,5474.15652033291,3049.991408158684,771.145515639909,60.85033142780229,2359.8335304173374,,45169.45329536462,,17926.51870043294,1281717.0929171857,1110497.3412130536,,94056.89848893376,,12.652127989434979,77150.20108720953,,
29,ur,35363.0,478.0,289.0,173.0,-181.0,1992,110572.5278,5236.71094869452,75.30276009463927,5161.408188599882,,,3939.83864316588,9.534293107078451,,,397.3793167324498,1454.8843305770256,2078.040702749328,,36717.300387597024,36704.08444474928,13.21594284776776,,,,,,,802.5922893634192,449.02682609828344,136.40336097110634,,217.1621022940305,,,355.1180224681031,,135.00837882841074,143.50436397491274,,76.60527966477943,13897.209610330092,,,12076.794454830682,2.801455077340987,,13.834913507459175,1314.7245531122771,,489.05423380232577,1077.1286053099036,1050.722229172497,26.406376137407147,,,,24778.32120564693,569.6993694955069,17788.496746507783,1420.9146385730346,4797.772731506968,,,70.50703977178507,,130.93067979185457,6348.580829706251,26.668979036098,3977.6989794345423,,408.62075849685795,,,1935.592112738755,,,76255.98776492996,64418.9972978406,,3249.9529439831826,,3238.3533725363427,5348.684150569845,,
30,sz,113553.0,1686.0,937.0,1300.0,488.0,1992,498981.77133,10846.689641062776,,10846.689641062776,,,27572.552359152374,6.77466451243444,3125.3298509925917,,9180.856539856883,6671.354662920628,8588.236640869838,,77826.4756828698,75185.47840734104,49.60643829444492,2591.3908372342976,,,,,,3142.4118478102578,1009.5130318190666,200.7151785658413,79.66949085137068,1750.3799276450732,102.13421892890622,,97032.15455230427,95942.44123165101,,997.7969437418552,,91.91637691137896,64848.35651507986,,142.96751417502193,50205.759470086494,0.9192633559773542,77.51703570334968,247.93191516114362,14173.261316597844,,,12620.46549524393,11182.686280957974,1271.1037449497187,166.6754693362374,,,63320.94748423311,5634.844980642232,40779.01772428845,14950.846701035944,930.984806424141,,,1022.7996047346853,,2.4536671076628864,8208.306505381539,187.34610176402364,266.77512864252674,,3.2995426057213826,,612.8422373182354,6605.177552729226,,532.8659423218074,399074.40272409585,335677.5525838234,,17131.400757564297,,31422.482786850116,14842.966595858388,,
31,ow,29712.0,418.0,252.0,264.0,96.0,1992,111544.10772,4154.99589336475,49.23260452968084,4105.763288835069,,,4074.8927706673085,,,,382.082927699546,1580.6218618551252,2112.1879811126373,,4386.475001512228,4300.590294505814,22.05626872636298,63.828438280050214,,,,,,4476.245725824416,15.321055932955895,21.82606986097033,28.33613973744262,4410.762460293048,,,2824.46600106253,2056.0598902234356,291.98607939076476,476.4200314483318,,,6163.4127232904875,,,3969.785791934675,0.5822001254523241,,355.26096791995735,1837.783763310406,,,6436.192709990098,6435.4586015950745,0.7341083950275826,,,,11618.165156926432,2374.0149296047207,4540.468926431635,2416.916490796507,1069.8279689472915,118.12794582259852,,164.42074613986378,,934.3881491838087,8448.552383018075,176.86174997854266,7559.704310673548,,,70.26144324517976,,577.2370991986819,,64.48777992212504,118313.9529713214,110421.57511182141,,1991.737271284267,,3339.9127454466434,2560.7278427691467,,
32,nw,34344.0,518.0,267.0,309.0,-38.0,1992,111667.78065,4288.01714655971,12.460384974434037,4275.556761585274,,,3529.059990546149,,,,538.7060990276113,1706.8529609501045,1283.5009305684296,,9670.82378602436,9064.875794060119,415.50343645361943,190.444555510625,,,,,,3188.7208884468128,667.8708739126337,63.17177782276377,519.3453402768133,1938.3328964346013,,,61.15774841509703,,,61.15774841509703,,,2876.9519552142942,,,2091.334859587633,91.73152837154792,,,693.8855672551147,,,690.7529475537826,690.7529475537826,,,,,18835.02629211896,893.9486050751703,7642.662542786206,3133.636100182419,6931.739731517809,17.158050539317312,,148.46861591302942,,67.41264610500592,238.6901776171048,,80.39149561221124,,27.548790673048003,,,130.74989133184567,,,127707.63039227373,108785.13879641303,,7231.602748790105,,6575.40138694464,5115.487460125947,,
33,gl,38720.0,508.0,382.0,178.0,-48.0,1992,186184.84888,3314.3679488896255,201.64386437121735,3112.724084518408,,,11385.391281663107,,,,694.0777699017945,5739.532530147638,4951.780981613676,,39055.28662849092,37213.96160227533,1505.6403843034009,0.41550703690176405,,,335.2691348752807,,,1185.5151939544905,26.896420111422753,3.1929080564280103,74.75955205653624,1080.6663137301039,,,7803.126013389148,6735.73301986128,380.7712154958461,686.6217780320201,,,28461.896420040623,,,24776.525960918,28.03531080419902,27.738082319099657,94.02018770681283,3535.5768782925106,,,5620.959354439627,5490.77695501954,130.18239942008887,,,,32222.396434720566,2555.62390876409,21686.38710458203,4383.569746280938,1942.408986760285,15.321055932955895,,870.4865528616781,,768.599079538572,22790.9825482368,1175.6689641486164,17369.885066152838,2.635221620468413,118.9366677600196,4.685178904297913,452.99421353212176,3629.7368706347106,,36.440365483738944,133414.92653211718,31470.78572502685,,5213.418117543807,,80859.62450103086,15871.098188515694,,
34,zg,85882.0,1116.0,578.0,491.0,154.0,1992,517651.85104,6581.591982162802,0.8176081498621917,6580.774374012941,,,16140.40058661858,3065.93814537383,0.048031510349816744,,4868.724664100934,3482.2925439160776,4723.397201717393,,82644.000166475,70724.3890973826,7065.508636921241,4795.980474383931,,,20.501104943888294,,37.62085284337321,4559.34193936681,773.3593316169422,1326.7779342358515,,2459.2046735140157,,,124792.75376767697,122965.71240869704,48.4276362509633,1752.2929146888619,,26.320808040021596,24348.831024021565,15.039148503789507,,8555.521390962467,301.9391735617706,,4778.6410225423715,10697.69028845117,,,6106.749743696552,5360.3141802758755,625.4775121461449,120.95805127453418,,,37210.118468605135,34.02254964695918,26839.652994611617,6861.420451286476,992.0015245193758,267.11594553175536,,211.6657500833623,,2004.2392529255596,18665.051433387558,1.0571528593739568,2950.9229325219617,45.874305674456494,0.7523404515877993,,,15666.444701880177,,,472048.4572461885,402144.1254460643,,49145.419294841544,,363.00783003661763,20395.904675246078,,
35,fr,210783.0,3162.0,1840.0,1789.0,661.0,1992,798528.22965,19726.825276441443,36.20809827579534,19690.61717816566,,,43936.787613060704,1917.780527237561,22.638162430696653,,9618.88479356941,8984.923323305668,23392.56080651735,,17081.60253029167,11940.234742483788,3322.052990545598,1045.7439584682015,292.16334400790913,104.02843767917727,377.37905710700977,,,9696.061931646886,2706.6132980097677,559.3168261267,180.42381887767527,6178.148315713079,71.55967291965881,,140153.78616582594,137770.7498920668,332.0365452839863,1988.6485464081816,,62.35118206699462,38192.60217015253,798.1988999693654,,18349.19844288027,114.97127206345203,312.692026852477,55.69586858027793,18561.845659806702,,,19261.647912441997,18978.83271071159,,282.81520173041616,,,169125.1497519358,38772.443542438705,104456.17620447777,11472.621943433238,6747.162067955587,61.638369939713876,,2548.474031591856,,5066.63359209893,26786.47829771145,574.7516408999583,23355.285535411596,,,421.4229562291564,364.7958738692733,697.4997277444188,,1372.7225635570421,739468.6254016819,674110.1076613779,,,,19973.288744996687,45385.22899530724,,
36,so,232600.0,2803.0,2079.0,812.0,745.0,1992,1134022.96382,31813.801201102884,101.64654971856025,31712.154651384313,,,46328.70021717989,3104.075731470654,1.8385267119547084,3985.381247979389,7974.6130450200735,15563.747051119344,15699.044614878478,,150882.2279584823,140224.42979281125,9432.51019996209,1203.2333056934372,,,,,22.054660015490008,9941.142475730458,363.6222350216407,4887.265010948637,,4671.775508330807,18.47972142937375,,247308.95767159847,236354.00103805357,785.4418227467901,9733.984379476293,,435.5304313216625,82103.50418508805,943.3869713860304,4278.955125001768,19566.50786146472,328.06287621721486,4310.506694747857,96.2514696876088,52579.83318658286,,,47353.369312480536,46896.640668170054,456.72864431050044,,,,80533.62215362609,245.79960720167432,56867.8143746243,16846.668769168216,2715.990014056576,0.7660527966477948,,3017.2624152641424,,839.3209205145374,47047.878488337694,1889.0039224631023,27246.798948264382,4.5963167798867675,23.992007538212277,30.11721248964874,1672.3325535906047,15327.40651064011,,853.6310165717575,994129.7221306382,892321.9605078924,,27933.352547597482,,495.313114966777,73379.09596018122,,
37,bl,195647.0,1918.0,2620.0,1899.0,-212.0,1992,752628.37654,17210.812318439035,7.660527966477944e-05,17210.812241833755,,,21366.162204801112,912.0211847641813,,,3730.976569712969,12053.966173416924,4669.1982769070455,,112917.44722418915,102904.19082101961,9922.127528533121,,,,,,91.12887463642512,22590.53378751257,,816.9734751201693,14986.08050272285,6555.419589191599,232.0602204779572,,2859.070904045504,,1273.8353360120059,1585.235568033496,,,28139.84630754535,,,1637.8974079073714,510.8987655356952,138.6457507174538,3.057929553658667,25849.346453831175,,,17114.76855630671,16889.009349897013,225.7592064096901,,,,131627.36758023966,58651.29521379666,55612.32148338052,11993.960476481647,,,,5274.499184073963,,95.29122250701086,19235.010617349573,265.3001705878612,17404.368886830765,789.712567088101,,140.5097869875367,,531.413429614084,,103.70577624122923,780045.1258694845,581552.5808088231,,72419.01478322424,,54249.88049743363,71823.64978000359,,
38,bs,232333.0,2599.0,1765.0,502.0,-666.0,1992,78079.44629,378.11561687098674,,378.11561687098674,,,201.12869386547177,,,,201.12869386547177,,,,493.260016866481,491.42149015452657,,,,,1.8385267119547084,,,3035.9515755281204,154.52502932332695,99.10271819673197,2165.2959548142253,617.0278731938397,,,23005.47993587769,23005.47993587769,,,,,6022.939247205518,,,237.1086616184254,13.45801553150846,,,5772.372570055585,,,727.1671140318763,625.1219870432202,102.04512698865608,,,,786.262341897279,5.238881865714935,188.22016800499892,236.89623517791506,,,,355.9070568486502,,,1980.670872583892,68.02525852648517,258.99088314938996,22.001036319724683,,,,1586.673372527524,,44.980322060768614,82994.98096760426,74846.2159158422,,,,,8148.765051762092,,
39,sh,72457.0,853.0,750.0,280.0,188.0,1992,290812.22564,9591.816532494639,661.215728957532,8930.600803537103,,,12563.940037448057,2324.944467809978,29.04872204888438,,2789.958463390014,4402.586240904924,3017.4021432942523,,14487.630554764357,3389.8578556824864,11083.016683691727,,,,6.218816603186796,,8.537198786961683,7777.958268018639,2086.849390647422,2449.3298699388256,120.57671019236288,3083.3740739046057,37.828223335425754,,1751.8805484684258,,12.968201373331864,1736.043479371649,,2.868867723445992,64338.2461251193,,42.38171776397995,48702.82953378823,890.0055781202645,635.6974225062229,257.77385507135574,13809.558017869262,,,17748.875270180695,17736.25761456711,12.61765561358582,,,,22538.575796948262,1378.7772150459052,9515.143472478412,9990.162393361676,154.1345722128755,270.3538208873465,,1082.9589565399112,,147.04536642213748,16098.150538009297,433.5026895689358,9087.912303945075,755.1102686846384,,,1479.094739767562,3189.279340935568,,1153.2511951075162,278657.9638303314,255701.08259029427,,2037.1274315912408,,1056.6521672660679,19863.101641179932,,
40,ar,52437.0,772.0,565.0,436.0,369.0,1992,255754.535,3962.719108096159,8.98886351586522,3953.7302445802925,,,14683.454869250012,,,,5964.729147383474,4433.827789084213,4284.8979327823245,,23453.717559063818,23207.477548109342,209.41125670282784,2.0468930726429093,,,,,34.78186117899646,1538.6400236509962,59.58052231207891,163.1493283132674,,1251.8604986979267,64.04967432772212,,79237.8890452113,79160.87928966989,34.976438589345,33.520938275714215,,8.512378676350293,30688.04745580998,,,22216.384485601528,777.3735248766561,,,7694.289445331811,,,5512.37803517413,4343.38606380638,1168.9919713677548,,,,27334.770842720533,6612.089723718656,16175.656772368206,3301.4362882346936,4.443106220557213,,,1092.63489280909,,148.51005936932805,7080.780742080489,1806.6435945582252,2929.8960855437354,72.55592458169926,,,56.20835790123526,2201.85329656001,,13.623482935584391,198350.5559031552,168107.4135263711,,7594.668875444545,,18236.67279437012,4411.8007069694,,
41,ai,14251.0,260.0,139.0,136.0,40.0,1992,40627.797,904.5229680642567,22.82530912891769,881.6976589353399,,,1827.199855303474,61.687167502860355,0.34778796967809894,,504.11636389001444,1089.2520036590931,171.7965322818278,,13993.448133725438,13984.25550016566,,9.192633559773535,,,,,,140.37917498570846,,0.929988095130423,,139.44918689057803,,,201.01378594597477,199.8830920181225,,1.130693927852145,,,715.5775778766719,,,595.2107661505902,,-5.339387992635125,7.852041165639898,117.8541585530767,,,2329.2371519033854,2309.90504352718,19.33210837620375,,,,1551.7379943680796,452.62076279375594,663.3634192571583,177.29679136175886,134.51733898575952,,,,,123.9396819696467,1421.6744863420306,91.93706033688846,302.02091139517296,,,,,744.2356129992659,,283.4809016107031,39161.283898462774,37385.87534063507,,222.1553110278605,,201.62969239447943,1351.6235544053693,,
42,sg,427648.0,6006.0,3891.0,3612.0,-556.0,1992,2128752.66227,84557.41996880979,861.9303559653604,83695.48961284447,,,146668.4357510534,22243.262704298497,683.5027940704691,456.85481320610825,59743.629829230515,44746.411792144616,18794.77381810326,,295196.8791618166,221123.6993033112,7377.902209604142,59718.2287288571,126.44467461468501,3104.8607057713793,,,3745.7435396581077,27908.932929388196,619.1348248057395,3184.9493807130752,591.45404323583,23513.394680633563,,,220563.83246659764,210429.1304655116,723.9411890999135,9353.573285400153,,57.18752658591046,191750.4422658329,299.46375055468303,,124306.65902564386,1793.2712237293829,2872.2664698888775,1202.945269841897,60887.73793907315,,388.0985871010618,132739.4743860605,89468.30765792236,41693.20850846224,1577.9582196759004,,,221762.8847020901,224.6590013831445,141461.46333963017,66892.85913529189,7587.397425693484,421.47451158237055,,3955.638482096741,,1219.392806412324,216739.71578127277,124850.15854683594,32483.230823925085,179.3390115123423,39.02809183081522,81.74947740482875,995.8686356421335,51776.137290918465,,6334.203903203054,1723585.8431938228,1269264.9647662153,,72913.6712377337,,244284.7280674328,137122.47912244068,,
43,gr,176188.0,2433.0,1599.0,1985.0,272.0,1992,1065312.40378,36736.81395855972,156.37749819618065,36580.436460363504,,,62453.4949294357,4652.919654978279,839.1081876529084,,29427.9270694375,10734.25598017244,16799.284037194608,,94071.43533661882,73367.29928334983,1080.401412673023,17011.509848477603,,2604.5795086025028,7.645283515824659,,,18589.531880351467,54.654036776836925,2743.414704176568,1053.3505563177955,14738.112583080263,,,271014.381687126,267373.7191416895,755.1775281201843,2661.613441602686,,223.87157571347035,34261.73953613662,205.97351817259107,,15529.95270860049,249.97528439092187,73.0814368001996,22.966262843500875,18179.79032532888,,,38530.92946439735,32411.560686192155,6119.368778205176,,,,142096.5505091575,13520.043194158372,61620.2193911712,27560.467615827307,29003.168566121156,474.91381843956316,,1350.511628771035,,8567.226294668848,178854.49054917475,5599.545191167417,104321.24734192969,49.51458856412687,3835.5791639632357,2578.2776220665596,,59365.132626140454,,3105.1940153432,755561.7245875495,649870.1652970039,,29711.25353480437,,1001.1819778396823,74979.12377790218,,
